TreeID,date,spp,id,diam_mm,temp,water,brown,weight,day,week
PIFL42,2025-12-22T07:00:00Z,PIFL,42,NA,heatwave,drought,95,190.9,154,23
PIFL43,2025-12-22T07:00:00Z,PIFL,43,NA,heatwave,drought,95,186.4,154,23
PIFL44,2025-12-22T07:00:00Z,PIFL,44,NA,heatwave,drought,5,202.2,154,23
PIFL45,2025-12-22T07:00:00Z,PIFL,45,NA,heatwave,drought,5,186.6,154,23
PIFL46,2025-12-22T07:00:00Z,PIFL,46,NA,heatwave,water,5,560.4,154,23
PIFL47,2025-12-22T07:00:00Z,PIFL,47,NA,heatwave,drought,5,198.3,154,23
PIFL48,2025-12-22T07:00:00Z,PIFL,48,NA,heatwave,drought,95,193.2,154,23
PIFL49,2025-12-22T07:00:00Z,PIFL,49,NA,heatwave,drought,62.5,190.7,154,23
PIFL50,2025-12-22T07:00:00Z,PIFL,50,NA,heatwave,drought,5,193.1,154,23
PIFL51,2025-12-22T07:00:00Z,PIFL,51,NA,heatwave,drought,37.5,185.6,154,23
PIFL52,2025-12-22T07:00:00Z,PIFL,52,NA,heatwave,water,5,550.2,154,23
PIFL53,2025-12-22T07:00:00Z,PIFL,53,NA,heatwave,drought,5,206.5,154,23
PIFL54,2025-12-22T07:00:00Z,PIFL,54,NA,heatwave,drought,5,192.4,154,23
PIFL55,2025-12-22T07:00:00Z,PIFL,55,NA,heatwave,water,5,539.1,154,23
PIFL56,2025-12-22T07:00:00Z,PIFL,56,NA,heatwave,drought,5,195.8,154,23
PIFL57,2025-12-22T07:00:00Z,PIFL,57,NA,heatwave,drought,17.5,197.1,154,23
PIFL58,2025-12-22T07:00:00Z,PIFL,58,NA,heatwave,drought,37.5,191.3,154,23
PIFL59,2025-12-22T07:00:00Z,PIFL,59,NA,heatwave,drought,82.5,191.7,154,23
PIFL60,2025-12-22T07:00:00Z,PIFL,60,NA,heatwave,drought,95,184.8,154,23
PIFL1,2025-12-29T07:00:00Z,PIFL,1,NA,ambient,water,5,569.9,161,24
PIFL2,2025-12-29T07:00:00Z,PIFL,2,NA,ambient,drought,5,202.4,161,24
PIFL3,2025-12-29T07:00:00Z,PIFL,3,NA,ambient,drought,5,197.7,161,24
PIFL4,2025-12-29T07:00:00Z,PIFL,4,NA,ambient,drought,37.5,188,161,24
PIFL5,2025-12-29T07:00:00Z,PIFL,5,NA,ambient,drought,5,196.6,161,24
PIFL6,2025-12-29T07:00:00Z,PIFL,6,NA,ambient,drought,5,202.4,161,24
PIFL7,2025-12-29T07:00:00Z,PIFL,7,NA,ambient,drought,17.5,193.2,161,24
PIFL8,2025-12-29T07:00:00Z,PIFL,8,NA,ambient,drought,5,203.6,161,24
PIFL9,2025-12-29T07:00:00Z,PIFL,9,NA,ambient,water,5,574.2,161,24
PIFL10,2025-12-29T07:00:00Z,PIFL,10,NA,ambient,drought,95,187.4,161,24
PIFL11,2025-12-29T07:00:00Z,PIFL,11,NA,ambient,drought,5,197,161,24
PIFL12,2025-12-29T07:00:00Z,PIFL,12,NA,ambient,water,5,594.2,161,24
PIFL13,2025-12-29T07:00:00Z,PIFL,13,NA,ambient,drought,17.5,187.3,161,24
PIFL14,2025-12-29T07:00:00Z,PIFL,14,NA,ambient,drought,5,200.9,161,24
PIFL15,2025-12-29T07:00:00Z,PIFL,15,NA,ambient,drought,37.5,192.5,161,24
PIFL16,2025-12-29T07:00:00Z,PIFL,16,NA,ambient,drought,5,201.8,161,24
PIFL17,2025-12-29T07:00:00Z,PIFL,17,NA,ambient,drought,62.5,191.4,161,24
PIFL18,2025-12-29T07:00:00Z,PIFL,18,NA,ambient,drought,5,186.2,161,24
PIFL19,2025-12-29T07:00:00Z,PIFL,19,NA,ambient,drought,5,199.8,161,24
PIFL20,2025-12-29T07:00:00Z,PIFL,20,NA,ambient,drought,5,192.9,161,24
PIFL21,2025-12-29T07:00:00Z,PIFL,21,NA,ambient,water,5,562.2,161,24
PIFL22,2025-12-29T07:00:00Z,PIFL,22,NA,ambient,drought,5,192.9,161,24
PIFL23,2025-12-29T07:00:00Z,PIFL,23,NA,ambient,drought,37.5,191.1,161,24
PIFL24,2025-12-29T07:00:00Z,PIFL,24,NA,ambient,drought,5,215.6,161,24
PIFL25,2025-12-29T07:00:00Z,PIFL,25,NA,ambient,drought,5,235.5,161,24
PIFL26,2025-12-29T07:00:00Z,PIFL,26,NA,ambient,drought,5,193.3,161,24
PIFL27,2025-12-29T07:00:00Z,PIFL,27,NA,ambient,drought,17.5,191.5,161,24
PIFL28,2025-12-29T07:00:00Z,PIFL,28,NA,ambient,water,5,548.9,161,24
PIFL29,2025-12-29T07:00:00Z,PIFL,29,NA,ambient,drought,62.5,192,161,24
PIFL30,2025-12-29T07:00:00Z,PIFL,30,NA,ambient,drought,37.5,185.7,161,24
PIFL31,2025-12-29T07:00:00Z,PIFL,31,NA,heatwave,drought,82.5,191.2,161,24
PIFL32,2025-12-29T07:00:00Z,PIFL,32,NA,heatwave,drought,95,186.8,161,24
PIFL33,2025-12-29T07:00:00Z,PIFL,33,NA,heatwave,drought,5,191.1,161,24
PIFL34,2025-12-29T07:00:00Z,PIFL,34,NA,heatwave,drought,95,191.8,161,24
PIFL35,2025-12-29T07:00:00Z,PIFL,35,NA,heatwave,drought,37.5,187.1,161,24
PIFL36,2025-12-29T07:00:00Z,PIFL,36,NA,heatwave,water,5,557.8,161,24
PIFL37,2025-12-29T07:00:00Z,PIFL,37,NA,heatwave,drought,5,204.3,161,24
PIFL38,2025-12-29T07:00:00Z,PIFL,38,NA,heatwave,drought,95,190.3,161,24
PIFL39,2025-12-29T07:00:00Z,PIFL,39,NA,heatwave,drought,5,191.3,161,24
PIFL40,2025-12-29T07:00:00Z,PIFL,40,NA,heatwave,drought,5,210.9,161,24
PIFL41,2025-12-29T07:00:00Z,PIFL,41,NA,heatwave,water,5,572.1,161,24
PIFL42,2025-12-29T07:00:00Z,PIFL,42,NA,heatwave,drought,95,190.9,161,24
PIFL43,2025-12-29T07:00:00Z,PIFL,43,NA,heatwave,drought,95,186.4,161,24
PIFL44,2025-12-29T07:00:00Z,PIFL,44,NA,heatwave,drought,5,200.3,161,24
PIFL45,2025-12-29T07:00:00Z,PIFL,45,NA,heatwave,drought,17.5,185.7,161,24
PIFL46,2025-12-29T07:00:00Z,PIFL,46,NA,heatwave,water,5,568.7,161,24
PIFL47,2025-12-29T07:00:00Z,PIFL,47,NA,heatwave,drought,5,196.9,161,24
PIFL48,2025-12-29T07:00:00Z,PIFL,48,NA,heatwave,drought,95,193.3,161,24
PIFL49,2025-12-29T07:00:00Z,PIFL,49,NA,heatwave,drought,82.5,190.6,161,24
PIFL50,2025-12-29T07:00:00Z,PIFL,50,NA,heatwave,drought,17.5,192.1,161,24
PIFL51,2025-12-29T07:00:00Z,PIFL,51,NA,heatwave,drought,95,185.7,161,24
PIFL52,2025-12-29T07:00:00Z,PIFL,52,NA,heatwave,water,5,549.5,161,24
PIFL53,2025-12-29T07:00:00Z,PIFL,53,NA,heatwave,drought,5,204.5,161,24
PIFL54,2025-12-29T07:00:00Z,PIFL,54,NA,heatwave,drought,17.5,191.5,161,24
PIFL55,2025-12-29T07:00:00Z,PIFL,55,NA,heatwave,water,5,549.1,161,24
PIFL56,2025-12-29T07:00:00Z,PIFL,56,NA,heatwave,drought,62.5,194.8,161,24
PIFL57,2025-12-29T07:00:00Z,PIFL,57,NA,heatwave,drought,62.5,196.5,161,24
PIFL58,2025-12-29T07:00:00Z,PIFL,58,NA,heatwave,drought,82.5,191,161,24
PIFL59,2025-12-29T07:00:00Z,PIFL,59,NA,heatwave,drought,95,191.7,161,24
PIFL60,2025-12-29T07:00:00Z,PIFL,60,NA,heatwave,drought,95,184.9,161,24
PIPO1,2025-07-23T07:00:00Z,PIPO,1,4.5,ambient,water,5,536.2,2,1
PIPO2,2025-07-23T07:00:00Z,PIPO,2,7,ambient,drought,5,499.4,2,1
PIPO3,2025-07-23T07:00:00Z,PIPO,3,6.2,ambient,drought,5,481.2,2,1
PIPO4,2025-07-23T07:00:00Z,PIPO,4,5.6,ambient,drought,5,521.1,2,1
PIPO5,2025-07-23T07:00:00Z,PIPO,5,8.9,ambient,water,5,555.1,2,1
PIPO6,2025-07-23T07:00:00Z,PIPO,6,6.9,ambient,drought,5,532.3,2,1
PIPO7,2025-07-23T07:00:00Z,PIPO,7,4.5,ambient,drought,5,538,2,1
PIPO8,2025-07-23T07:00:00Z,PIPO,8,7.1,ambient,drought,5,543.7,2,1
PIPO9,2025-07-23T07:00:00Z,PIPO,9,7,ambient,drought,5,539.7,2,1
PIPO10,2025-07-23T07:00:00Z,PIPO,10,7,ambient,drought,5,546,2,1
PIPO11,2025-07-23T07:00:00Z,PIPO,11,6.7,ambient,water,5,463.7,2,1
PIPO12,2025-07-23T07:00:00Z,PIPO,12,7.9,ambient,drought,5,517.6,2,1
PIPO13,2025-07-23T07:00:00Z,PIPO,13,5.7,ambient,drought,5,522.8,2,1
PIPO14,2025-07-23T07:00:00Z,PIPO,14,6,ambient,drought,5,526.5,2,1
PIPO15,2025-07-23T07:00:00Z,PIPO,15,5.6,ambient,drought,5,557.7,2,1
PIPO16,2025-07-23T07:00:00Z,PIPO,16,4.6,ambient,drought,5,511.5,2,1
PIPO17,2025-07-23T07:00:00Z,PIPO,17,7,ambient,drought,5,557.8,2,1
PIPO18,2025-07-23T07:00:00Z,PIPO,18,5.8,ambient,water,5,561.7,2,1
PIPO19,2025-07-23T07:00:00Z,PIPO,19,5.7,ambient,drought,5,536.1,2,1
PIPO20,2025-07-23T07:00:00Z,PIPO,20,5.4,ambient,water,5,537,2,1
PIPO21,2025-07-23T07:00:00Z,PIPO,21,6,ambient,drought,5,557.9,2,1
PIPO22,2025-07-23T07:00:00Z,PIPO,22,5.9,ambient,drought,5,535.4,2,1
PIPO23,2025-07-23T07:00:00Z,PIPO,23,5.6,ambient,drought,5,530.4,2,1
PIPO24,2025-07-23T07:00:00Z,PIPO,24,5.2,ambient,drought,5,528.3,2,1
PIPO25,2025-07-23T07:00:00Z,PIPO,25,4.9,ambient,drought,5,538,2,1
PIPO26,2025-07-23T07:00:00Z,PIPO,26,6.4,ambient,drought,5,534.4,2,1
PIPO27,2025-07-23T07:00:00Z,PIPO,27,7.6,ambient,drought,5,529.7,2,1
PIPO28,2025-07-23T07:00:00Z,PIPO,28,6.9,ambient,drought,5,500.8,2,1
PIPO29,2025-07-23T07:00:00Z,PIPO,29,6.6,ambient,drought,5,534.9,2,1
PIPO30,2025-07-23T07:00:00Z,PIPO,30,5.9,ambient,drought,5,543.2,2,1
PIPO31,2025-07-23T07:00:00Z,PIPO,31,5.2,heatwave,water,5,560.8,2,1
PIPO32,2025-07-23T07:00:00Z,PIPO,32,5.7,heatwave,drought,5,557.2,2,1
PIPO33,2025-07-23T07:00:00Z,PIPO,33,5.2,heatwave,drought,5,532,2,1
PIPO34,2025-07-23T07:00:00Z,PIPO,34,5.1,heatwave,drought,5,535.9,2,1
PIPO35,2025-07-23T07:00:00Z,PIPO,35,4.3,heatwave,water,5,563.2,2,1
PIPO36,2025-07-23T07:00:00Z,PIPO,36,6.3,heatwave,drought,5,550.8,2,1
PIPO37,2025-07-23T07:00:00Z,PIPO,37,4.8,heatwave,drought,5,524.6,2,1
PIPO38,2025-07-23T07:00:00Z,PIPO,38,5,heatwave,drought,5,559.6,2,1
PIPO39,2025-07-23T07:00:00Z,PIPO,39,4.8,heatwave,drought,5,561.5,2,1
PIPO40,2025-07-23T07:00:00Z,PIPO,40,5.2,heatwave,drought,5,547.2,2,1
PIPO41,2025-07-23T07:00:00Z,PIPO,41,5.2,heatwave,drought,5,467.9,2,1
PIPO42,2025-07-23T07:00:00Z,PIPO,42,5.8,heatwave,drought,5,512.1,2,1
PIPO43,2025-07-23T07:00:00Z,PIPO,43,5.5,heatwave,drought,5,497.2,2,1
PIPO44,2025-07-23T07:00:00Z,PIPO,44,5.6,heatwave,drought,5,469.5,2,1
PIPO45,2025-07-23T07:00:00Z,PIPO,45,6,heatwave,drought,5,515.5,2,1
PIPO46,2025-07-23T07:00:00Z,PIPO,46,5.6,heatwave,drought,5,508.9,2,1
PIPO47,2025-07-23T07:00:00Z,PIPO,47,5.6,heatwave,drought,5,535.4,2,1
PIPO48,2025-07-23T07:00:00Z,PIPO,48,5,heatwave,drought,5,525,2,1
PIPO49,2025-07-23T07:00:00Z,PIPO,49,6.3,heatwave,drought,5,509.4,2,1
PIPO50,2025-07-23T07:00:00Z,PIPO,50,6.6,heatwave,drought,5,444.4,2,1
PIPO51,2025-07-23T07:00:00Z,PIPO,51,5.9,heatwave,water,5,460.5,2,1
PIPO52,2025-07-23T07:00:00Z,PIPO,52,4.9,heatwave,drought,5,525.5,2,1
PIPO53,2025-07-23T07:00:00Z,PIPO,53,6.2,heatwave,water,5,508.5,2,1
PIPO54,2025-07-23T07:00:00Z,PIPO,54,5.5,heatwave,drought,5,506.5,2,1
PIPO55,2025-07-23T07:00:00Z,PIPO,55,7.3,heatwave,drought,5,430.5,2,1
PIPO56,2025-07-23T07:00:00Z,PIPO,56,5.3,heatwave,water,5,508.4,2,1
PIPO57,2025-07-23T07:00:00Z,PIPO,57,6.6,heatwave,drought,5,508.7,2,1
PIPO58,2025-07-23T07:00:00Z,PIPO,58,5,heatwave,drought,5,484.6,2,1
PIPO59,2025-07-23T07:00:00Z,PIPO,59,5.7,heatwave,drought,5,536.7,2,1
PIPO60,2025-07-23T07:00:00Z,PIPO,60,6.4,heatwave,drought,5,495.1,2,1
PIPO1,2025-07-30T07:00:00Z,PIPO,1,6.4,ambient,water,5,516.6,9,2
PIPO2,2025-07-30T07:00:00Z,PIPO,2,5.4,ambient,drought,5,365,9,2
PIPO3,2025-07-30T07:00:00Z,PIPO,3,5.4,ambient,drought,5,378,9,2
PIPO4,2025-07-30T07:00:00Z,PIPO,4,5.5,ambient,drought,5,418.8,9,2
PIPO5,2025-07-30T07:00:00Z,PIPO,5,6.8,ambient,water,5,540.5,9,2
PIPO6,2025-07-30T07:00:00Z,PIPO,6,6.1,ambient,drought,5,435.1,9,2
PIPO7,2025-07-30T07:00:00Z,PIPO,7,4.5,ambient,drought,5,468.7,9,2
PIPO8,2025-07-30T07:00:00Z,PIPO,8,6.6,ambient,drought,5,425.6,9,2
PIPO9,2025-07-30T07:00:00Z,PIPO,9,6.4,ambient,drought,5,405.1,9,2
PIPO10,2025-07-30T07:00:00Z,PIPO,10,5.8,ambient,drought,5,440.7,9,2
PIPO11,2025-07-30T07:00:00Z,PIPO,11,6.3,ambient,water,5,449.3,9,2
PIPO12,2025-07-30T07:00:00Z,PIPO,12,7.3,ambient,drought,5,400.9,9,2
PIPO13,2025-07-30T07:00:00Z,PIPO,13,5.4,ambient,drought,5,438.3,9,2
PIPO14,2025-07-30T07:00:00Z,PIPO,14,5.7,ambient,drought,5,447.9,9,2
PIPO15,2025-07-30T07:00:00Z,PIPO,15,5.4,ambient,drought,5,480.3,9,2
PIPO16,2025-07-30T07:00:00Z,PIPO,16,4.3,ambient,drought,5,410.8,9,2
PIPO17,2025-07-30T07:00:00Z,PIPO,17,6.8,ambient,drought,5,498.2,9,2
PIPO18,2025-07-30T07:00:00Z,PIPO,18,5.9,ambient,water,5,549.3,9,2
PIPO19,2025-07-30T07:00:00Z,PIPO,19,6.1,ambient,drought,5,445.5,9,2
PIPO20,2025-07-30T07:00:00Z,PIPO,20,5.5,ambient,water,5,524.6,9,2
PIPO21,2025-07-30T07:00:00Z,PIPO,21,6,ambient,drought,5,477.1,9,2
PIPO22,2025-07-30T07:00:00Z,PIPO,22,5.2,ambient,drought,5,465.4,9,2
PIPO23,2025-07-30T07:00:00Z,PIPO,23,5.2,ambient,drought,5,451.2,9,2
PIPO24,2025-07-30T07:00:00Z,PIPO,24,5,ambient,drought,5,465.1,9,2
PIPO25,2025-07-30T07:00:00Z,PIPO,25,4.3,ambient,drought,5,449.4,9,2
PIPO26,2025-07-30T07:00:00Z,PIPO,26,5.7,ambient,drought,5,424.4,9,2
PIPO27,2025-07-30T07:00:00Z,PIPO,27,7.5,ambient,drought,5,410.8,9,2
PIPO28,2025-07-30T07:00:00Z,PIPO,28,6.3,ambient,drought,5,357.7,9,2
PIPO29,2025-07-30T07:00:00Z,PIPO,29,6.8,ambient,drought,5,434.6,9,2
PIPO30,2025-07-30T07:00:00Z,PIPO,30,5.7,ambient,drought,5,478,9,2
PIPO31,2025-07-30T07:00:00Z,PIPO,31,4.6,heatwave,water,5,537.3,9,2
PIPO32,2025-07-30T07:00:00Z,PIPO,32,5.2,heatwave,drought,5,481.5,9,2
PIPO33,2025-07-30T07:00:00Z,PIPO,33,5.1,heatwave,drought,5,413.9,9,2
PIPO34,2025-07-30T07:00:00Z,PIPO,34,4.9,heatwave,drought,5,444.1,9,2
PIPO35,2025-07-30T07:00:00Z,PIPO,35,4.5,heatwave,water,5,537.1,9,2
PIPO36,2025-07-30T07:00:00Z,PIPO,36,6.3,heatwave,drought,5,469.2,9,2
PIPO37,2025-07-30T07:00:00Z,PIPO,37,5.1,heatwave,drought,5,471.4,9,2
PIPO38,2025-07-30T07:00:00Z,PIPO,38,4.9,heatwave,drought,5,501.9,9,2
PIPO39,2025-07-30T07:00:00Z,PIPO,39,4.2,heatwave,drought,5,507,9,2
PIPO40,2025-07-30T07:00:00Z,PIPO,40,5.7,heatwave,drought,5,505.7,9,2
PIPO41,2025-07-30T07:00:00Z,PIPO,41,5.6,heatwave,drought,5,408.1,9,2
PIPO42,2025-07-30T07:00:00Z,PIPO,42,5.8,heatwave,drought,5,467.1,9,2
PIPO43,2025-07-30T07:00:00Z,PIPO,43,5.9,heatwave,drought,5,443.1,9,2
PIPO44,2025-07-30T07:00:00Z,PIPO,44,5.7,heatwave,drought,5,416.4,9,2
PIPO45,2025-07-30T07:00:00Z,PIPO,45,5.6,heatwave,drought,5,459.5,9,2
PIPO46,2025-07-30T07:00:00Z,PIPO,46,5.6,heatwave,drought,5,454.2,9,2
PIPO47,2025-07-30T07:00:00Z,PIPO,47,5.3,heatwave,drought,5,493,9,2
PIPO48,2025-07-30T07:00:00Z,PIPO,48,6.4,heatwave,drought,5,476.2,9,2
PIPO49,2025-07-30T07:00:00Z,PIPO,49,5.8,heatwave,drought,5,454.7,9,2
PIPO50,2025-07-30T07:00:00Z,PIPO,50,6.2,heatwave,drought,5,380.3,9,2
PIPO51,2025-07-30T07:00:00Z,PIPO,51,5.8,heatwave,water,5,490.3,9,2
PIPO52,2025-07-30T07:00:00Z,PIPO,52,5.1,heatwave,drought,5,482.6,9,2
PIPO53,2025-07-30T07:00:00Z,PIPO,53,5.9,heatwave,water,5,506.5,9,2
PIPO54,2025-07-30T07:00:00Z,PIPO,54,5.5,heatwave,drought,5,434.6,9,2
PIPO55,2025-07-30T07:00:00Z,PIPO,55,7.8,heatwave,drought,5,354.4,9,2
PIPO56,2025-07-30T07:00:00Z,PIPO,56,5,heatwave,water,5,502,9,2
PIPO57,2025-07-30T07:00:00Z,PIPO,57,6.3,heatwave,drought,5,450.3,9,2
PIPO58,2025-07-30T07:00:00Z,PIPO,58,5,heatwave,drought,5,427.5,9,2
PIPO59,2025-07-30T07:00:00Z,PIPO,59,5.5,heatwave,drought,5,486,9,2
PIPO60,2025-07-30T07:00:00Z,PIPO,60,6.7,heatwave,drought,5,446.4,9,2
PIPO1,2025-08-06T07:00:00Z,PIPO,1,6,ambient,water,5,489.4,16,3
PIPO2,2025-08-06T07:00:00Z,PIPO,2,5.1,ambient,drought,5,292.8,16,3
PIPO3,2025-08-06T07:00:00Z,PIPO,3,4.9,ambient,drought,5,309.5,16,3
PIPO4,2025-08-06T07:00:00Z,PIPO,4,5,ambient,drought,5,338.4,16,3
PIPO5,2025-08-06T07:00:00Z,PIPO,5,6.3,ambient,water,5,518.6,16,3
PIPO6,2025-08-06T07:00:00Z,PIPO,6,6.2,ambient,drought,17.5,366.9,16,3
PIPO7,2025-08-06T07:00:00Z,PIPO,7,4.1,ambient,drought,5,414,16,3
PIPO8,2025-08-06T07:00:00Z,PIPO,8,6.5,ambient,drought,5,333.7,16,3
PIPO9,2025-08-06T07:00:00Z,PIPO,9,6.3,ambient,drought,5,308,16,3
PIPO10,2025-08-06T07:00:00Z,PIPO,10,5.7,ambient,drought,5,353.5,16,3
PIPO11,2025-08-06T07:00:00Z,PIPO,11,6,ambient,water,5,384.5,16,3
PIPO12,2025-08-06T07:00:00Z,PIPO,12,6.7,ambient,drought,5,304.8,16,3
PIPO13,2025-08-06T07:00:00Z,PIPO,13,5,ambient,drought,5,367.1,16,3
PIPO14,2025-08-06T07:00:00Z,PIPO,14,5.2,ambient,drought,5,381.6,16,3
PIPO15,2025-08-06T07:00:00Z,PIPO,15,5.5,ambient,drought,5,418.7,16,3
PIPO16,2025-08-06T07:00:00Z,PIPO,16,4,ambient,drought,5,328.6,16,3
PIPO17,2025-08-06T07:00:00Z,PIPO,17,6.8,ambient,drought,5,445.9,16,3
PIPO18,2025-08-06T07:00:00Z,PIPO,18,5.4,ambient,water,5,551.7,16,3
PIPO19,2025-08-06T07:00:00Z,PIPO,19,6,ambient,drought,5,372.5,16,3
PIPO20,2025-08-06T07:00:00Z,PIPO,20,5.6,ambient,water,5,521.7,16,3
PIPO21,2025-08-06T07:00:00Z,PIPO,21,5.7,ambient,drought,5,414.4,16,3
PIPO22,2025-08-06T07:00:00Z,PIPO,22,5,ambient,drought,5,410.2,16,3
PIPO23,2025-08-06T07:00:00Z,PIPO,23,5.1,ambient,drought,5,387.9,16,3
PIPO24,2025-08-06T07:00:00Z,PIPO,24,4,ambient,drought,5,419.4,16,3
PIPO25,2025-08-06T07:00:00Z,PIPO,25,4.1,ambient,drought,5,377.7,16,3
PIPO26,2025-08-06T07:00:00Z,PIPO,26,5.8,ambient,drought,5,358,16,3
PIPO27,2025-08-06T07:00:00Z,PIPO,27,6.8,ambient,drought,5,328.3,16,3
PIPO28,2025-08-06T07:00:00Z,PIPO,28,6.5,ambient,drought,5,275,16,3
PIPO29,2025-08-06T07:00:00Z,PIPO,29,6.9,ambient,drought,5,355.7,16,3
PIPO30,2025-08-06T07:00:00Z,PIPO,30,5.7,ambient,drought,5,417.2,16,3
PIPO31,2025-08-06T07:00:00Z,PIPO,31,4.4,heatwave,water,5,539,16,3
PIPO32,2025-08-06T07:00:00Z,PIPO,32,5.3,heatwave,drought,5,404.9,16,3
PIPO33,2025-08-06T07:00:00Z,PIPO,33,5.1,heatwave,drought,5,316.2,16,3
PIPO34,2025-08-06T07:00:00Z,PIPO,34,4.9,heatwave,drought,5,346.3,16,3
PIPO35,2025-08-06T07:00:00Z,PIPO,35,3.2,heatwave,water,5,542.2,16,3
PIPO36,2025-08-06T07:00:00Z,PIPO,36,5.3,heatwave,drought,5,391.8,16,3
PIPO37,2025-08-06T07:00:00Z,PIPO,37,4.8,heatwave,drought,5,417.4,16,3
PIPO38,2025-08-06T07:00:00Z,PIPO,38,5,heatwave,drought,5,446.1,16,3
PIPO39,2025-08-06T07:00:00Z,PIPO,39,4.4,heatwave,drought,5,446.2,16,3
PIPO40,2025-08-06T07:00:00Z,PIPO,40,5,heatwave,drought,5,460.1,16,3
PIPO41,2025-08-06T07:00:00Z,PIPO,41,5.1,heatwave,drought,5,347.3,16,3
PIPO42,2025-08-06T07:00:00Z,PIPO,42,5.5,heatwave,drought,5,423.3,16,3
PIPO43,2025-08-06T07:00:00Z,PIPO,43,5.1,heatwave,drought,5,383.3,16,3
PIPO44,2025-08-06T07:00:00Z,PIPO,44,5.3,heatwave,drought,5,362.8,16,3
PIPO45,2025-08-06T07:00:00Z,PIPO,45,5.2,heatwave,drought,5,410.1,16,3
PIPO46,2025-08-06T07:00:00Z,PIPO,46,5.2,heatwave,drought,5,403.4,16,3
PIPO47,2025-08-06T07:00:00Z,PIPO,47,5.4,heatwave,drought,5,452,16,3
PIPO48,2025-08-06T07:00:00Z,PIPO,48,5.5,heatwave,drought,5,437.8,16,3
PIPO49,2025-08-06T07:00:00Z,PIPO,49,5.4,heatwave,drought,5,403.4,16,3
PIPO50,2025-08-06T07:00:00Z,PIPO,50,6.1,heatwave,drought,5,328.9,16,3
PIPO51,2025-08-06T07:00:00Z,PIPO,51,5.4,heatwave,water,5,501.8,16,3
PIPO52,2025-08-06T07:00:00Z,PIPO,52,4.7,heatwave,drought,5,445.3,16,3
PIPO53,2025-08-06T07:00:00Z,PIPO,53,5.5,heatwave,water,5,519.3,16,3
PIPO54,2025-08-06T07:00:00Z,PIPO,54,5.1,heatwave,drought,5,370.6,16,3
PIPO55,2025-08-06T07:00:00Z,PIPO,55,6.1,heatwave,drought,5,295.5,16,3
PIPO56,2025-08-06T07:00:00Z,PIPO,56,4.5,heatwave,water,5,507.2,16,3
PIPO57,2025-08-06T07:00:00Z,PIPO,57,6.2,heatwave,drought,5,390.3,16,3
PIPO58,2025-08-06T07:00:00Z,PIPO,58,4.5,heatwave,drought,5,373.8,16,3
PIPO59,2025-08-06T07:00:00Z,PIPO,59,5.6,heatwave,drought,5,444.5,16,3
PIPO60,2025-08-06T07:00:00Z,PIPO,60,5.8,heatwave,drought,5,402.3,16,3
PIPO1,2025-08-13T07:00:00Z,PIPO,1,5.9,ambient,water,5,536.7,23,4
PIPO2,2025-08-13T07:00:00Z,PIPO,2,5.6,ambient,drought,5,260.9,23,4
PIPO3,2025-08-13T07:00:00Z,PIPO,3,4.9,ambient,drought,5,267.1,23,4
PIPO4,2025-08-13T07:00:00Z,PIPO,4,5.2,ambient,drought,5,273.7,23,4
PIPO5,2025-08-13T07:00:00Z,PIPO,5,6.2,ambient,water,5,549.7,23,4
PIPO6,2025-08-13T07:00:00Z,PIPO,6,5.4,ambient,drought,5,322.1,23,4
PIPO7,2025-08-13T07:00:00Z,PIPO,7,4.4,ambient,drought,5,365.7,23,4
PIPO8,2025-08-13T07:00:00Z,PIPO,8,6.4,ambient,drought,5,278.3,23,4
PIPO9,2025-08-13T07:00:00Z,PIPO,9,6.4,ambient,drought,5,272,23,4
PIPO10,2025-08-13T07:00:00Z,PIPO,10,5.3,ambient,drought,5,292.7,23,4
PIPO11,2025-08-13T07:00:00Z,PIPO,11,5.9,ambient,water,5,467.1,23,4
PIPO12,2025-08-13T07:00:00Z,PIPO,12,6.5,ambient,drought,5,260,23,4
PIPO13,2025-08-13T07:00:00Z,PIPO,13,4.5,ambient,drought,5,300.2,23,4
PIPO14,2025-08-13T07:00:00Z,PIPO,14,5.1,ambient,drought,5,321.7,23,4
PIPO15,2025-08-13T07:00:00Z,PIPO,15,5.1,ambient,drought,5,357.6,23,4
PIPO16,2025-08-13T07:00:00Z,PIPO,16,3.9,ambient,drought,5,282.1,23,4
PIPO17,2025-08-13T07:00:00Z,PIPO,17,6,ambient,drought,5,389.2,23,4
PIPO18,2025-08-13T07:00:00Z,PIPO,18,4.9,ambient,water,5,583.2,23,4
PIPO19,2025-08-13T07:00:00Z,PIPO,19,5,ambient,drought,5,317.8,23,4
PIPO20,2025-08-13T07:00:00Z,PIPO,20,5.3,ambient,water,5,535.2,23,4
PIPO21,2025-08-13T07:00:00Z,PIPO,21,5.6,ambient,drought,5,355.2,23,4
PIPO22,2025-08-13T07:00:00Z,PIPO,22,4.6,ambient,drought,5,357.8,23,4
PIPO23,2025-08-13T07:00:00Z,PIPO,23,4.8,ambient,drought,5,329.1,23,4
PIPO24,2025-08-13T07:00:00Z,PIPO,24,4.8,ambient,drought,17.5,377.7,23,4
PIPO25,2025-08-13T07:00:00Z,PIPO,25,4.3,ambient,drought,17.5,314,23,4
PIPO26,2025-08-13T07:00:00Z,PIPO,26,5,ambient,drought,5,302.4,23,4
