date,spp,TreeID,id,temp,water,brown
2025-09-15T07:00:00Z,PIPO,PIPO36,36,heatwave,drought,5
2025-09-15T07:00:00Z,PIPO,PIPO37,37,heatwave,drought,5
2025-09-15T07:00:00Z,PIPO,PIPO38,38,heatwave,drought,5
2025-09-15T07:00:00Z,PIPO,PIPO39,39,heatwave,drought,5
2025-09-15T07:00:00Z,PIPO,PIPO40,40,heatwave,drought,5
2025-09-15T07:00:00Z,PIPO,PIPO41,41,heatwave,drought,5
2025-09-15T07:00:00Z,PIPO,PIPO42,42,heatwave,drought,5
2025-09-15T07:00:00Z,PIPO,PIPO43,43,heatwave,drought,5
2025-09-15T07:00:00Z,PIPO,PIPO44,44,heatwave,drought,5
2025-09-15T07:00:00Z,PIPO,PIPO45,45,heatwave,drought,5
2025-09-15T07:00:00Z,PIPO,PIPO46,46,heatwave,drought,5
2025-09-15T07:00:00Z,PIPO,PIPO47,47,heatwave,drought,5
2025-09-15T07:00:00Z,PIPO,PIPO48,48,heatwave,drought,5
2025-09-15T07:00:00Z,PIPO,PIPO49,49,heatwave,drought,5
2025-09-15T07:00:00Z,PIPO,PIPO50,50,heatwave,drought,5
2025-09-15T07:00:00Z,PIPO,PIPO51,51,heatwave,water,5
2025-09-15T07:00:00Z,PIPO,PIPO52,52,heatwave,drought,5
2025-09-15T07:00:00Z,PIPO,PIPO53,53,heatwave,water,5
2025-09-15T07:00:00Z,PIPO,PIPO54,54,heatwave,drought,5
2025-09-15T07:00:00Z,PIPO,PIPO55,55,heatwave,drought,5
2025-09-15T07:00:00Z,PIPO,PIPO56,56,heatwave,water,5
2025-09-15T07:00:00Z,PIPO,PIPO57,57,heatwave,drought,5
2025-09-15T07:00:00Z,PIPO,PIPO58,58,heatwave,drought,5
2025-09-15T07:00:00Z,PIPO,PIPO59,59,heatwave,drought,5
2025-09-15T07:00:00Z,PIPO,PIPO60,60,heatwave,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO1,1,ambient,water,5
2025-09-22T07:00:00Z,PIPO,PIPO2,2,ambient,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO3,3,ambient,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO4,4,ambient,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO5,5,ambient,water,5
2025-09-22T07:00:00Z,PIPO,PIPO6,6,ambient,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO7,7,ambient,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO8,8,ambient,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO9,9,ambient,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO10,10,ambient,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO11,11,ambient,water,5
2025-09-22T07:00:00Z,PIPO,PIPO12,12,ambient,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO13,13,ambient,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO14,14,ambient,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO15,15,ambient,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO16,16,ambient,drought,17.5
2025-09-22T07:00:00Z,PIPO,PIPO17,17,ambient,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO18,18,ambient,water,5
2025-09-22T07:00:00Z,PIPO,PIPO19,19,ambient,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO20,20,ambient,water,5
2025-09-22T07:00:00Z,PIPO,PIPO21,21,ambient,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO22,22,ambient,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO23,23,ambient,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO24,24,ambient,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO25,25,ambient,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO26,26,ambient,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO27,27,ambient,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO28,28,ambient,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO29,29,ambient,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO30,30,ambient,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO31,31,heatwave,water,5
2025-09-22T07:00:00Z,PIPO,PIPO32,32,heatwave,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO33,33,heatwave,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO34,34,heatwave,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO35,35,heatwave,water,5
2025-09-22T07:00:00Z,PIPO,PIPO36,36,heatwave,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO37,37,heatwave,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO38,38,heatwave,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO39,39,heatwave,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO40,40,heatwave,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO41,41,heatwave,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO42,42,heatwave,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO43,43,heatwave,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO44,44,heatwave,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO45,45,heatwave,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO46,46,heatwave,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO47,47,heatwave,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO48,48,heatwave,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO49,49,heatwave,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO50,50,heatwave,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO51,51,heatwave,water,5
2025-09-22T07:00:00Z,PIPO,PIPO52,52,heatwave,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO53,53,heatwave,water,5
2025-09-22T07:00:00Z,PIPO,PIPO54,54,heatwave,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO55,55,heatwave,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO56,56,heatwave,water,5
2025-09-22T07:00:00Z,PIPO,PIPO57,57,heatwave,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO58,58,heatwave,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO59,59,heatwave,drought,5
2025-09-22T07:00:00Z,PIPO,PIPO60,60,heatwave,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO1,1,ambient,water,5
2025-09-29T07:00:00Z,PIPO,PIPO2,2,ambient,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO3,3,ambient,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO4,4,ambient,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO5,5,ambient,water,5
2025-09-29T07:00:00Z,PIPO,PIPO6,6,ambient,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO7,7,ambient,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO8,8,ambient,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO9,9,ambient,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO10,10,ambient,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO11,11,ambient,water,5
2025-09-29T07:00:00Z,PIPO,PIPO12,12,ambient,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO13,13,ambient,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO14,14,ambient,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO15,15,ambient,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO16,16,ambient,drought,37.5
2025-09-29T07:00:00Z,PIPO,PIPO17,17,ambient,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO18,18,ambient,water,5
2025-09-29T07:00:00Z,PIPO,PIPO19,19,ambient,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO20,20,ambient,water,5
2025-09-29T07:00:00Z,PIPO,PIPO21,21,ambient,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO22,22,ambient,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO23,23,ambient,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO24,24,ambient,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO25,25,ambient,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO26,26,ambient,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO27,27,ambient,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO28,28,ambient,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO29,29,ambient,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO30,30,ambient,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO31,31,heatwave,water,5
2025-09-29T07:00:00Z,PIPO,PIPO32,32,heatwave,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO33,33,heatwave,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO34,34,heatwave,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO35,35,heatwave,water,5
2025-09-29T07:00:00Z,PIPO,PIPO36,36,heatwave,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO37,37,heatwave,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO38,38,heatwave,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO39,39,heatwave,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO40,40,heatwave,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO41,41,heatwave,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO42,42,heatwave,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO43,43,heatwave,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO44,44,heatwave,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO45,45,heatwave,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO46,46,heatwave,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO47,47,heatwave,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO48,48,heatwave,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO49,49,heatwave,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO50,50,heatwave,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO51,51,heatwave,water,5
2025-09-29T07:00:00Z,PIPO,PIPO52,52,heatwave,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO53,53,heatwave,water,5
2025-09-29T07:00:00Z,PIPO,PIPO54,54,heatwave,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO55,55,heatwave,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO56,56,heatwave,water,37.5
2025-09-29T07:00:00Z,PIPO,PIPO57,57,heatwave,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO58,58,heatwave,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO59,59,heatwave,drought,5
2025-09-29T07:00:00Z,PIPO,PIPO60,60,heatwave,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO1,1,ambient,water,5
2025-10-06T07:00:00Z,PIPO,PIPO2,2,ambient,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO3,3,ambient,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO4,4,ambient,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO5,5,ambient,water,5
2025-10-06T07:00:00Z,PIPO,PIPO6,6,ambient,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO7,7,ambient,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO8,8,ambient,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO9,9,ambient,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO10,10,ambient,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO11,11,ambient,water,5
2025-10-06T07:00:00Z,PIPO,PIPO12,12,ambient,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO13,13,ambient,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO14,14,ambient,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO15,15,ambient,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO16,16,ambient,drought,62.5
2025-10-06T07:00:00Z,PIPO,PIPO17,17,ambient,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO18,18,ambient,water,5
2025-10-06T07:00:00Z,PIPO,PIPO19,19,ambient,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO20,20,ambient,water,5
2025-10-06T07:00:00Z,PIPO,PIPO21,21,ambient,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO22,22,ambient,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO23,23,ambient,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO24,24,ambient,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO25,25,ambient,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO26,26,ambient,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO27,27,ambient,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO28,28,ambient,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO29,29,ambient,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO30,30,ambient,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO31,31,heatwave,water,5
2025-10-06T07:00:00Z,PIPO,PIPO32,32,heatwave,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO33,33,heatwave,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO34,34,heatwave,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO35,35,heatwave,water,5
2025-10-06T07:00:00Z,PIPO,PIPO36,36,heatwave,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO37,37,heatwave,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO38,38,heatwave,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO39,39,heatwave,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO40,40,heatwave,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO41,41,heatwave,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO42,42,heatwave,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO43,43,heatwave,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO44,44,heatwave,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO45,45,heatwave,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO46,46,heatwave,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO47,47,heatwave,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO48,48,heatwave,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO49,49,heatwave,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO50,50,heatwave,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO51,51,heatwave,water,5
2025-10-06T07:00:00Z,PIPO,PIPO52,52,heatwave,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO53,53,heatwave,water,5
2025-10-06T07:00:00Z,PIPO,PIPO54,54,heatwave,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO55,55,heatwave,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO56,56,heatwave,water,82.5
2025-10-06T07:00:00Z,PIPO,PIPO57,57,heatwave,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO58,58,heatwave,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO59,59,heatwave,drought,5
2025-10-06T07:00:00Z,PIPO,PIPO60,60,heatwave,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO1,1,ambient,water,5
2025-10-13T07:00:00Z,PIPO,PIPO2,2,ambient,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO3,3,ambient,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO4,4,ambient,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO5,5,ambient,water,5
2025-10-13T07:00:00Z,PIPO,PIPO6,6,ambient,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO7,7,ambient,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO8,8,ambient,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO9,9,ambient,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO10,10,ambient,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO11,11,ambient,water,5
2025-10-13T07:00:00Z,PIPO,PIPO12,12,ambient,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO13,13,ambient,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO14,14,ambient,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO15,15,ambient,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO16,16,ambient,drought,62.5
2025-10-13T07:00:00Z,PIPO,PIPO17,17,ambient,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO18,18,ambient,water,5
2025-10-13T07:00:00Z,PIPO,PIPO19,19,ambient,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO20,20,ambient,water,5
2025-10-13T07:00:00Z,PIPO,PIPO21,21,ambient,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO22,22,ambient,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO23,23,ambient,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO24,24,ambient,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO25,25,ambient,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO26,26,ambient,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO27,27,ambient,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO28,28,ambient,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO29,29,ambient,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO30,30,ambient,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO31,31,heatwave,water,5
2025-10-13T07:00:00Z,PIPO,PIPO32,32,heatwave,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO33,33,heatwave,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO34,34,heatwave,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO35,35,heatwave,water,5
2025-10-13T07:00:00Z,PIPO,PIPO36,36,heatwave,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO37,37,heatwave,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO38,38,heatwave,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO39,39,heatwave,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO40,40,heatwave,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO41,41,heatwave,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO42,42,heatwave,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO43,43,heatwave,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO44,44,heatwave,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO45,45,heatwave,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO46,46,heatwave,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO47,47,heatwave,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO48,48,heatwave,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO49,49,heatwave,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO50,50,heatwave,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO51,51,heatwave,water,5
2025-10-13T07:00:00Z,PIPO,PIPO52,52,heatwave,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO53,53,heatwave,water,5
2025-10-13T07:00:00Z,PIPO,PIPO54,54,heatwave,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO55,55,heatwave,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO56,56,heatwave,water,82.5
2025-10-13T07:00:00Z,PIPO,PIPO57,57,heatwave,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO58,58,heatwave,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO59,59,heatwave,drought,5
2025-10-13T07:00:00Z,PIPO,PIPO60,60,heatwave,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO1,1,ambient,water,5
2025-10-20T07:00:00Z,PIPO,PIPO2,2,ambient,drought,17.5
2025-10-20T07:00:00Z,PIPO,PIPO3,3,ambient,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO4,4,ambient,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO5,5,ambient,water,5
2025-10-20T07:00:00Z,PIPO,PIPO6,6,ambient,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO7,7,ambient,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO8,8,ambient,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO9,9,ambient,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO10,10,ambient,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO11,11,ambient,water,5
2025-10-20T07:00:00Z,PIPO,PIPO12,12,ambient,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO13,13,ambient,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO14,14,ambient,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO15,15,ambient,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO16,16,ambient,drought,95
2025-10-20T07:00:00Z,PIPO,PIPO17,17,ambient,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO18,18,ambient,water,5
2025-10-20T07:00:00Z,PIPO,PIPO19,19,ambient,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO20,20,ambient,water,5
2025-10-20T07:00:00Z,PIPO,PIPO21,21,ambient,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO22,22,ambient,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO23,23,ambient,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO24,24,ambient,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO25,25,ambient,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO26,26,ambient,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO27,27,ambient,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO28,28,ambient,drought,17.5
2025-10-20T07:00:00Z,PIPO,PIPO29,29,ambient,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO30,30,ambient,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO31,31,heatwave,water,5
2025-10-20T07:00:00Z,PIPO,PIPO32,32,heatwave,drought,17.5
2025-10-20T07:00:00Z,PIPO,PIPO33,33,heatwave,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO34,34,heatwave,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO35,35,heatwave,water,5
2025-10-20T07:00:00Z,PIPO,PIPO36,36,heatwave,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO37,37,heatwave,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO38,38,heatwave,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO39,39,heatwave,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO40,40,heatwave,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO41,41,heatwave,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO42,42,heatwave,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO43,43,heatwave,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO44,44,heatwave,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO45,45,heatwave,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO46,46,heatwave,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO47,47,heatwave,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO48,48,heatwave,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO49,49,heatwave,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO50,50,heatwave,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO51,51,heatwave,water,5
2025-10-20T07:00:00Z,PIPO,PIPO52,52,heatwave,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO53,53,heatwave,water,5
2025-10-20T07:00:00Z,PIPO,PIPO54,54,heatwave,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO55,55,heatwave,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO56,56,heatwave,water,NA
2025-10-20T07:00:00Z,PIPO,PIPO57,57,heatwave,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO58,58,heatwave,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO59,59,heatwave,drought,5
2025-10-20T07:00:00Z,PIPO,PIPO60,60,heatwave,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO1,1,ambient,water,5
2025-10-27T07:00:00Z,PIPO,PIPO2,2,ambient,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO3,3,ambient,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO4,4,ambient,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO5,5,ambient,water,5
2025-10-27T07:00:00Z,PIPO,PIPO6,6,ambient,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO7,7,ambient,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO8,8,ambient,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO9,9,ambient,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO10,10,ambient,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO11,11,ambient,water,5
2025-10-27T07:00:00Z,PIPO,PIPO12,12,ambient,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO13,13,ambient,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO14,14,ambient,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO15,15,ambient,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO16,16,ambient,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO17,17,ambient,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO18,18,ambient,water,5
2025-10-27T07:00:00Z,PIPO,PIPO19,19,ambient,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO20,20,ambient,water,5
2025-10-27T07:00:00Z,PIPO,PIPO21,21,ambient,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO22,22,ambient,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO23,23,ambient,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO24,24,ambient,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO25,25,ambient,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO26,26,ambient,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO27,27,ambient,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO28,28,ambient,drought,62.5
2025-10-27T07:00:00Z,PIPO,PIPO29,29,ambient,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO30,30,ambient,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO31,31,heatwave,water,5
2025-10-27T07:00:00Z,PIPO,PIPO32,32,heatwave,drought,17.5
2025-10-27T07:00:00Z,PIPO,PIPO33,33,heatwave,drought,17.5
2025-10-27T07:00:00Z,PIPO,PIPO34,34,heatwave,drought,17.5
2025-10-27T07:00:00Z,PIPO,PIPO35,35,heatwave,water,5
2025-10-27T07:00:00Z,PIPO,PIPO36,36,heatwave,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO37,37,heatwave,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO38,38,heatwave,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO39,39,heatwave,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO40,40,heatwave,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO41,41,heatwave,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO42,42,heatwave,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO43,43,heatwave,drought,17.5
2025-10-27T07:00:00Z,PIPO,PIPO44,44,heatwave,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO45,45,heatwave,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO46,46,heatwave,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO47,47,heatwave,drought,5
2025-10-27T07:00:00Z,PIPO,PIPO48,48,heatwave,drought,5
